"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"CDRH2S5A","journalArticle","2021","He, Zhenliang; Kan, Meina; Shan, Shiguang","EigenGAN: Layer-Wise Eigen-Learning for GANs","arXiv:2104.12476 [cs, stat]","","","","http://arxiv.org/abs/2104.12476","Recent studies on Generative Adversarial Network (GAN) reveal that different layers of a generative CNN hold different semantics of the synthesized images. However, few GAN models have explicit dimensions to control the semantic attributes represented in a specific layer. This paper proposes EigenGAN which is able to unsupervisedly mine interpretable and controllable dimensions from different generator layers. Specifically, EigenGAN embeds one linear subspace with orthogonal basis into each generator layer. Via the adversarial training to learn a target distribution, these layer-wise subspaces automatically discover a set of ""eigen-dimensions"" at each layer corresponding to a set of semantic attributes or interpretable variations. By traversing the coefficient of a specific eigen-dimension, the generator can produce samples with continuous changes corresponding to a specific semantic attribute. Taking the human face for example, EigenGAN can discover controllable dimensions for high-level concepts such as pose and gender in the subspace of deep layers, as well as low-level concepts such as hue and color in the subspace of shallow layers. Moreover, under the linear circumstance, we theoretically prove that our algorithm derives the principal components as PCA does. Codes can be found in https://github.com/LynnHo/EigenGAN-Tensorflow.","2021-04-26","2021-05-01 16:51:17","2021-05-17 04:39:08","","","","","","","","EigenGAN","","","","","","","","","","","","arXiv.org","","arXiv: 2104.12476","<div data-schema-version=""2""><p>Annotation</p> <p>EigenGAN</p> <p>Previous methods are all post-processing algorithms for well-trained GAN generators. So can a generator itself automatically/unsupervisedly learn explicit control of the semantic attributes represented in different layers?</p> <p>Embedding a linear subspace model with orthogonal basis can build the semantic variations with each layer. Also, the generator can capture the principal variations with different layers/scales and they are orthogonal. All these features are controllable and interpretable.</p> <p>They proposed EigenGAN, the generator of which is a chain of 2-strided deconv layers, and each layer add to a subspace linear model with orthonormal basis. The output of subspace linear model is calculated by the U, L, z and mu, which is equivalent to PCA, so it is named EigenGAN.</p> <p>They used CelebA for quantitative evaluation, and FFHQ and Danbooru 2019 Portraits for qualitative evaluation.</p> <p>From the result, the features discovered has more strong correlation than SeFa.</p> <p>+ve: Can make interpretable dimensions for different layers of generator unsupervisedly. Good performance compared to other model.</p> <p>-ve: Some features are still entangled. Some features are ignored because appear less frequently in the dataset.</p> <p>In my opinion, this methods provide a very powerful way to use unsupervised learning with GAN to make the input variables controllable, interpretable and distangled. It's purely unsupervised learning and GAN.</p> </div>; Comment: Code: https://github.com/LynnHo/EigenGAN-Tensorflow","C:\Users\controlnet\Zotero\storage\ZHZ55574\2104.html; G:\My Drive\Bibliography\He et al_2021_EigenGAN.pdf","","Viewed","Computer Science - Computer Vision and Pattern Recognition; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7JBYFZKE","journalArticle","2021","Fan, Haoqi; Xiong, Bo; Mangalam, Karttikeya; Li, Yanghao; Yan, Zhicheng; Malik, Jitendra; Feichtenhofer, Christoph","Multiscale Vision Transformers","arXiv:2104.11227 [cs]","","","","http://arxiv.org/abs/2104.11227","We present Multiscale Vision Transformers (MViT) for video and image recognition, by connecting the seminal idea of multiscale feature hierarchies with transformer models. Multiscale Transformers have several channel-resolution scale stages. Starting from the input resolution and a small channel dimension, the stages hierarchically expand the channel capacity while reducing the spatial resolution. This creates a multiscale pyramid of features with early layers operating at high spatial resolution to model simple low-level visual information, and deeper layers at spatially coarse, but complex, high-dimensional features. We evaluate this fundamental architectural prior for modeling the dense nature of visual signals for a variety of video recognition tasks where it outperforms concurrent vision transformers that rely on large scale external pre-training and are 5-10x more costly in computation and parameters. We further remove the temporal dimension and apply our model for image classification where it outperforms prior work on vision transformers. Code is available at: https://github.com/facebookresearch/SlowFast","2021-04-22","2021-04-23 05:56:08","2021-05-17 04:39:05","","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 2104.11227","<div data-schema-version=""2""><p>Annotation</p> <p>Multi-scale ViT (MViT)</p> <p>The previous vision transformer (ViT) only used one scale to analyze the images, lack of the thoughts of ""pyramid"" strategies, which need to go to different scales to get variety of features from different scales.</p> <p>The ""pyramid"" strategies is a multi-scale processing, which means working in a lower resolution can cover the features with better ""sense"" of context. The ""depth"" of modern deep neural networks can help. Authors hope to connect the multi-scale feature hierarchies concept with the transformer. And this concept is beneficial to the transformer structures.</p> <p>They proposed Multiscale Vision Transformer (MViT) and it is built by Multi-Head Pooling Attention (MHPA) layers. Compared to the Muti-Head Attention layer, the MHPA has pooling layers to each route (identity, Q, K and V). In the MViT, the dimension of feature maps will decrease through the MHPA layers to detect multi-scale features.</p> <p>The dataset used is Kinetics-400 and Kinetics-600 for image classification. And Something-Something-v2, Charades and AVA for transfer learning.+</p> <p>The results shows the MViT has better accuracy for video classification than others. Also it has less parameters and less computational complexity than ViT. In image recognition with transfer learning, the MViT also performs the best comparing to other models.</p> <p>+ve: Expand the feature complexity. Big advantage than single-scale vision transformer.</p> <p>-ve:</p> <p>In my opinion, this MViT brings the pyramid concepts to transformer models, also provide a method to work with video. With higher performance and lower computational complexity and parameters. This MViT is very useful for video analysis.</p> </div>; Comment: Technical report","C:\Users\controlnet\Zotero\storage\3CH8Q456\2104.html; G:\My Drive\Bibliography\Fan et al_2021_Multiscale Vision Transformers.pdf","","Viewed","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BR6PGMGD","conferencePaper","2020","Kumar, Neeraj; Goel, Srishti; Narang, Ankur; Hasan, Mujtaba","Robust One Shot Audio to Video Generation","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops","","","","https://openaccess.thecvf.com/content_CVPRW_2020/html/w45/Kumar_Robust_One_Shot_Audio_to_Video_Generation_CVPRW_2020_paper.html","","2020","2021-04-22 07:05:29","2021-05-17 04:39:02","2021-04-22 07:05:29","770-771","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>OneShotA2V, using audio and a single unseen image to generate video.</p> <p>The previous methods cannot generate smooth transition or need high-compute time to generate video for a new unseen speaker.</p> <p>Using multiple multi-level discriminators can generate synchronized and realistic video. And using multiple loss can learn better.</p> <p>The OneShotA2V structure is an adversarial networks with a generator and 3 discriminators. the generator is similar to SPADE architecture and do transfer learning from deepspeech2 network. The multi-scale frame discriminator classify the real and fake frame images in 3 scales. The multi-scale temporal discriminator can classify the real or fake image based on previous frame in time-series. The synchronization discriminator uses SyncNet ensure the lip in the face matching the audio. In the training, adversarial loss, reconstruction loss, feature-matching loss, percepture loss (VGG19), contrastive loss (for SyncNet), and blink loss.</p> <p>GRID dataset and LOMBARD GRID.</p> <p>The metrics used is PSNR, SSIM, CPBD, WER and ACD. The results are better than RSDGAN and Speech2Vid.</p> <p>+ve: Use speech features for lower word error rate. Generation performance is better. Robust without other datasets.</p> <p>-ve: No emotion included to train. Not very sophisticated. </p> <p>This paper provide a clear and efficient techinuq for ""image + audio -&gt; video"" generation. With using multi-scale multiple discriminators and multiple losses to improve the quarlity of output.</p> </div>","G:\My Drive\Bibliography\Kumar et al_2020_Robust One Shot Audio to Video Generation.pdf; C:\Users\controlnet\Zotero\storage\Q9YPKPYG\Kumar_Robust_One_Shot_Audio_to_Video_Generation_CVPRW_2020_paper.html","","Viewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops","","","","","","","","","","","","","","",""
"T6VFNVXY","conferencePaper","2017","Vaswani, Ashish; Shazeer, Noam; Parmar, Niki; Uszkoreit, Jakob; Jones, Llion; Gomez, Aidan N.; Kaiser, Łukasz; Polosukhin, Illia","Attention is all you need","Proceedings of the 31st International Conference on Neural Information Processing Systems","978-1-5108-6096-4","","","","The dominant sequence transduction models are based on complex recurrent or convolutional neural networks that include an encoder and a decoder. The best performing models also connect the encoder and decoder through an attention mechanism. We propose a new simple network architecture, the Transformer, based solely on attention mechanisms, dispensing with recurrence and convolutions entirely. Experiments on two machine translation tasks show these models to be superior in quality while being more parallelizable and requiring significantly less time to train. Our model achieves 28.4 BLEU on the WMT 2014 English-to-German translation task, improving over the existing best results, including ensembles, by over 2 BLEU. On the WMT 2014 English-to-French translation task, our model establishes a new single-model state-of-the-art BLEU score of 41.0 after training for 3.5 days on eight GPUs, a small fraction of the training costs of the best models from the literature.","2017-12-04","2021-04-12 07:30:28","2021-05-17 04:38:59","","6000–6010","","","","","","","NIPS'17","","","","Curran Associates Inc.","Red Hook, NY, USA","","","","","","ACM Digital Library","","","<div data-schema-version=""2""><p>Annotation</p> <p>Self-attention and transformer</p> <p>The previous recurrent model structures cannot compute parallelly.</p> <p>The attention mechanisms can allow the dependencies without regard to their distances in the sequences. The transformer structure can parallel the computation, and reach a better quarlity.</p> <p>They proposed the Transformer with Multi-Head Attention blocks. The tansformer is a encoder-decoder structure, and the attention layers are the main part of this structure. The Multi-head attention layer has 3 imput, Query, Key and Value. The Q, K and V will be used to calculate the output of attention layer.</p> <p>The standard WMT 2014 English-German dataset and WMT 2014 English-French dataset.</p> <p>The results shows the performance is better than other models and the training cost is less than others.</p> <p>+ve: Faster train. Better performance.</p> <p>-ve: Only used for text data. No locality focus.</p> <p>This paper is the origin of self-attention and transformer, which replaces the traditional RNN based structures for NLP tasks, with faster training speed and better perforance. Based on this method, lots of work also focus on the transformer for computer vision.</p> </div>","G:\My Drive\Bibliography\Vaswani et al_2017_Attention is all you need.pdf","","Viewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 31st International Conference on Neural Information Processing Systems","","","","","","","","","","","","","","",""
"YWSL99D4","journalArticle","2020","Dosovitskiy, Alexey; Beyer, Lucas; Kolesnikov, Alexander; Weissenborn, Dirk; Zhai, Xiaohua; Unterthiner, Thomas; Dehghani, Mostafa; Minderer, Matthias; Heigold, Georg; Gelly, Sylvain; Uszkoreit, Jakob; Houlsby, Neil","An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale","arXiv:2010.11929 [cs]","","","","http://arxiv.org/abs/2010.11929","While the Transformer architecture has become the de-facto standard for natural language processing tasks, its applications to computer vision remain limited. In vision, attention is either applied in conjunction with convolutional networks, or used to replace certain components of convolutional networks while keeping their overall structure in place. We show that this reliance on CNNs is not necessary and a pure transformer applied directly to sequences of image patches can perform very well on image classification tasks. When pre-trained on large amounts of data and transferred to multiple mid-sized or small image recognition benchmarks (ImageNet, CIFAR-100, VTAB, etc.), Vision Transformer (ViT) attains excellent results compared to state-of-the-art convolutional networks while requiring substantially fewer computational resources to train.","2020-10-22","2021-04-09 06:01:35","2021-05-17 04:38:56","","","","","","","","An Image is Worth 16x16 Words","","","","","","","","","","","","arXiv.org","","arXiv: 2010.11929","<div data-schema-version=""2""><p>Annotation</p> <p>Vision Transformer (ViT)</p> <p>In previous, there is few methods using transformer to replace CNN using in the computer vision image analysis tasks. Or it is still hard to be accelerated.</p> <p>The authors assume to use image patches to replace NLP tokens in transformer.</p> <p>The structure of ViT is very similar to the transformer encoder part in NLP area. For the input image, it will be divided as patches, and the patches are like tokens added by trainable positional encoding to be sent into transformer. There is another trainable token in the first place to be sent into the transformer. In the output of the transformer encoder, the output for that trainable token is used for classification.</p> <p>ILSVRC-2012 ImageNet dataset, ImageNet-21k and JFT are used.</p> <p>In the large dataset, the transformers with more parameters have advantages comparing to the less one and CNN.</p> <p>+ve: Better performance with pretraining in large dataset compared to CNN.</p> <p>-ve: Perform bad when data is not enough. Didn't try to implement ViT to other computer vision tasks. Need to continue exploring self-supervised pre-training methods.</p> <p>In my opinion, this paper provides a great method for using the original structure of transformer. The tokens in NLP is replaced with image patches in computer vision. From the result of image classification, we can expect this structure works in other CV tasks.</p> </div>; Comment: Fine-tuning code and pre-trained models are available at https://github.com/google-research/vision_transformer","C:\Users\controlnet\Zotero\storage\JWTXXQUI\2010.html; G:\My Drive\Bibliography\Dosovitskiy et al_2020_An Image is Worth 16x16 Words.pdf","","Viewed","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"698AHGVY","journalArticle","2014","Goodfellow, Ian J.; Pouget-Abadie, Jean; Mirza, Mehdi; Xu, Bing; Warde-Farley, David; Ozair, Sherjil; Courville, Aaron; Bengio, Yoshua","Generative Adversarial Networks","arXiv:1406.2661 [cs, stat]","","","","http://arxiv.org/abs/1406.2661","We propose a new framework for estimating generative models via an adversarial process, in which we simultaneously train two models: a generative model G that captures the data distribution, and a discriminative model D that estimates the probability that a sample came from the training data rather than G. The training procedure for G is to maximize the probability of D making a mistake. This framework corresponds to a minimax two-player game. In the space of arbitrary functions G and D, a unique solution exists, with G recovering the training data distribution and D equal to 1/2 everywhere. In the case where G and D are defined by multilayer perceptrons, the entire system can be trained with backpropagation. There is no need for any Markov chains or unrolled approximate inference networks during either training or generation of samples. Experiments demonstrate the potential of the framework through qualitative and quantitative evaluation of the generated samples.","2014-06-10","2021-04-08 09:17:51","2021-05-17 04:38:53","2021-04-08 09:17:51","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1406.2661","<div data-schema-version=""2""><p>Annotation</p> <p>Generative Adversarial Networks (GAN)</p> <p>It is difficult to approximate because the difficulty of utilizing the benefits of picewise linear units in the generative context.</p> <p>It is possible to use a adversarial structures to overcome the difficulties.</p> <p>The GAN framework has two models, generative model and discriminative model. The generator input a noise vector try to confuse the discriminator, and the discriminator can classify the image is from real dataset or generator.</p> <p>MNIST, Toronto Face Database (TFD), CIFAR-10</p> <p>The metric is window-based log-likelihood etimates. The adversarial nets is better than other generative networks.</p> <p>+ve: Has potential in the future. No inference is needed during learning. A wide variety of functions can be incorporated into the model. The adversarial models does not directly receive any information from dataset. GAN can represent very sharp distributions.</p> <p>-ve: The discriminator must be synchronized well with generator during training (Hard to train). </p> <p>The development of GAN broaden the area of image synthesis and translation area. GAN has the advantages of generating very realistic data, so will be widely used in the future generation tasks. However, GAN is hard to train, but there will be future works to improve that.</p></div>","C:\Users\controlnet\Zotero\storage\VPGCMDSE\1406.html; G:\My Drive\Bibliography\Goodfellow et al_2014_Generative Adversarial Networks.pdf","","Viewed","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BTCMR42I","conferencePaper","2015","Ioffe, Sergey; Szegedy, Christian","Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift","International Conference on Machine Learning","","","","http://proceedings.mlr.press/v37/ioffe15.html","Training Deep Neural Networks is complicated by the fact that the distribution of each layer’s inputs changes during training, as the parameters of the previous layers change. This slows down the t...","2015-06-01","2021-03-16 14:50:26","2021-05-17 04:38:49","","448-456","","","","","","Batch Normalization","","","","","PMLR","","en","","","","","proceedings.mlr.press","","ISSN: 1938-7228","<div data-schema-version=""2""><p>Annotation</p> <p>Batch normalization and InceptionV2</p> <p>The hidden layers in neural networks need to continuously adapt to the new distribution or will cause the covariate shift (Shimodaira, 2000).</p> <p>The optimizer will train fast when the distribution of input remains more stable. </p> <p>They proposed a method called Batch Normalization. The BN transform applied to the mini-batch of the input. The BN layer will calculate the mini-batch mean and variance to normalize the input batch to similar to N(0, 1). And also will learn a scale and shift function to map the output better.</p> <p>MNIST</p> <p>The metric is classification error. The training is faster and the result is more accurate than the model without BN.</p> <p>+ve: The training speed is faster. The performance of model is better.</p> <p>-ve: Not explored the full range of other possibilities of BN.</p> <p>The BN contributes a lot for modern deep models to improve the speed in training and the performance. In the many models today, the BN layers will apply after each convolutional layers to improve the performance.</p> </div>","G:\My Drive\Bibliography\Ioffe_Szegedy_2015_Batch Normalization.pdf; C:\Users\controlnet\Zotero\storage\T2BGYQWB\ioffe15.html","","Viewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","International Conference on Machine Learning","","","","","","","","","","","","","","",""
"CQEVWNAP","conferencePaper","2015","Szegedy, Christian; Liu, Wei; Jia, Yangqing; Sermanet, Pierre; Reed, Scott; Anguelov, Dragomir; Erhan, Dumitru; Vanhoucke, Vincent; Rabinovich, Andrew","Going Deeper With Convolutions","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","https://www.cv-foundation.org/openaccess/content_cvpr_2015/html/Szegedy_Going_Deeper_With_2015_CVPR_paper.html","We propose a deep convolutional neural network architecture codenamed Inception that achieves the new state of the art for classification and detection in the ImageNet Large-Scale Visual Recognition Challenge 2014 (ILSVRC2014). The main hallmark of this architecture is the improved utilization of the computing resources inside the network. By a carefully crafted design, we increased the depth and width of the network while keeping the computational budget constant. To optimize quality, the architectural decisions were based on the Hebbian principle and the intuition of multi-scale processing. One particular incarnation of this architecture, GoogLeNet, a 22 layers deep network, was used to assess its quality in the context of object detection and classification.","2015","2021-03-16 14:27:59","2021-05-17 04:38:44","2021-03-16 14:27:59","1-9","","","","","","","","","","","","","","","","","","www.cv-foundation.org","","","<div data-schema-version=""2""><p>Annotation</p> <p>Inception Module and GoogLeNet (InceptionV1)</p> <p>The mobile and embedded computting has limited power for models. A high-efficiency method is required.</p> <p>Decide to develop a high-efficiency method keeping a computational budget of 1.5 billion operations.</p> <p>The Inception module has multiple routes for input features. Each route has different kernel size of convolutions and max-pooling. And then, concatenate the outputs as the result of this module. Otherwise, the 1x1 convolutions can be used to reduce the number of channels. GoogLeNet is the model formed by Inception modules.</p> <p>ILSVRC 2014</p> <p>The metric is Top-5 error in ILSVRC 2014. The GoogLeNet ranked 1st in this competition.</p> <p>+ve: A significant quality improvement with slightly increase of computational requirements. Also available for object detection.</p> <p>-ve:</p> <p>The Inception Module is the new direction that the CNN can be not sequence. And, the high-efficiency also is an important metrics to judge the usability of a neural network structure.</p></div>","C:\Users\controlnet\Zotero\storage\PTFRKBPB\Szegedy_Going_Deeper_With_2015_CVPR_paper.html; G:\My Drive\Bibliography\Szegedy et al_2015_Going Deeper With Convolutions.pdf","","Viewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"5DX7TJDY","journalArticle","2014","Lin, Min; Chen, Qiang; Yan, Shuicheng","Network In Network","arXiv:1312.4400 [cs]","","","","http://arxiv.org/abs/1312.4400","We propose a novel deep network structure called ""Network In Network"" (NIN) to enhance model discriminability for local patches within the receptive field. The conventional convolutional layer uses linear filters followed by a nonlinear activation function to scan the input. Instead, we build micro neural networks with more complex structures to abstract the data within the receptive field. We instantiate the micro neural network with a multilayer perceptron, which is a potent function approximator. The feature maps are obtained by sliding the micro networks over the input in a similar manner as CNN; they are then fed into the next layer. Deep NIN can be implemented by stacking mutiple of the above described structure. With enhanced local modeling via the micro network, we are able to utilize global average pooling over feature maps in the classification layer, which is easier to interpret and less prone to overfitting than traditional fully connected layers. We demonstrated the state-of-the-art classification performances with NIN on CIFAR-10 and CIFAR-100, and reasonable performances on SVHN and MNIST datasets.","2014-03-04","2021-03-16 14:27:20","2021-05-17 04:38:39","2021-03-16 14:27:20","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1312.4400","<div data-schema-version=""2""><p>Annotation</p> <p>NIN</p> <p>The traditional convolutional layer as generalized linear model (GLM) has low level of abstraction.</p> <p>By replacing the GLM in convolutional layer with a non-linear function approximator can improve the &nbsp;abstraction ability of local model.</p> <p>The authors proposed two concepts, using MLP to replace the GLM in convolutional layer, and the usage of global average pooling layer. They use convolution layers with 1x1 kernel to simulate the MLP inside. And the global average pooling layer is used to replace the fully-connected layers in traditional CNN.</p> <p>CIFAR-10, CIFAR-100, SVHN, MNIST.</p> <p>The metric is test set classification error. In these 4 datasets, the NIN has an outstanding performance compared to other structures. Also the global average pooling as a regularizer is also better than fully connected + dropout set.</p> <p>+ve: The Mlpconv allows more complex and learnable interaction of cross channel information. Global average pooling is more meaningful and interpretable. Global average pooling is more robust to spatial translations of the input.</p> <p>-ve:</p> <p>The ideas in this paper is amazing, and many famous structures such as ResNet and GoogLeNet use these ideas.</p> <p></p></div>; Comment: 10 pages, 4 figures, for iclr2014","C:\Users\controlnet\Zotero\storage\GBJXNLGT\1312.html; G:\My Drive\Bibliography\Lin et al_2014_Network In Network.pdf","","Viewed","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Neural and Evolutionary Computing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CGZ5ML22","conferencePaper","2016","He, Kaiming; Zhang, Xiangyu; Ren, Shaoqing; Sun, Jian","Deep Residual Learning for Image Recognition","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content_cvpr_2016/html/He_Deep_Residual_Learning_CVPR_2016_paper.html","Deeper neural networks are more difficult to train. We present a residual learning framework to ease the training of networks that are substantially deeper than those used previously. We explicitly reformulate the layers as learning residual functions with reference to the layer inputs, instead of learning unreferenced functions. We provide comprehensive empirical evidence showing that these residual networks are easier to optimize, and can gain accuracy from considerably increased depth. On the ImageNet dataset we evaluate residual nets with a depth of up to 152 layers---8x deeper than VGG nets but still having lower complexity. An ensemble of these residual nets achieves 3.57% error on the ImageNet test set. This result won the 1st place on the ILSVRC 2015 classification task. We also present analysis on CIFAR-10 with 100 and 1000 layers. The depth of representations is of central importance for many visual recognition tasks. Solely due to our extremely deep representations, we obtain a 28% relative improvement on the COCO object detection dataset. Deep residual nets are foundations of our submissions to ILSVRC & COCO 2015 competitions, where we also won the 1st places on the tasks of ImageNet detection, ImageNet localization, COCO detection, and COCO segmentation.","2016","2021-03-16 14:25:33","2021-05-17 04:38:36","","770-778","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>ResNet and Residual block</p> <p>Will the model be better with more layers? How to solve the problem of gradients vanishment and explosion.</p> <p>The hypothesis is the model constructed with some identity mappings can produce a better training error than shallower models.</p> <p>In the residual block, there is an identity mapping to the output of the block and sum them. In the residual networks (ResNet), &nbsp;they are formed by multiple residual blocks with different number of layers. </p> <p>ImageNet 2012 classification dataset. CIFAR-10. PASCAL VOC 2007 and 2012 and COCO.</p> <p>The comparison between the models of 18 layers and 34 layers indicates the ResNet can produce better performance when the number of layers is deeper. Then the ResNets are compared with other networks, leading to a better result. The compared applied to CIFAR-10 between different layer versions of ResNet shows extremely deep network does not produce a better result (ResNet-1202 vs ResNet-110). Also, the experiments for object detection on PASCAL VOC 2007, 2012 and COCO shows the ResNet has good generalization performance.</p> <p>+ve: Produce better performance with deeper ResNet. Has good generalization performance.</p> <p>-ve:</p> <p>A great method that release the limitation of the depth of model design to let the researchers available for any depth they want, which powered the community has better flexbility of networks architecture.</p> </div>","G:\My Drive\Bibliography\He et al_2016_Deep Residual Learning for Image Recognition.pdf","","Viewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"Q7ZNACBK","journalArticle","2015","Simonyan, Karen; Zisserman, Andrew","Very Deep Convolutional Networks for Large-Scale Image Recognition","arXiv:1409.1556 [cs]","","","","http://arxiv.org/abs/1409.1556","In this work we investigate the effect of the convolutional network depth on its accuracy in the large-scale image recognition setting. Our main contribution is a thorough evaluation of networks of increasing depth using an architecture with very small (3x3) convolution filters, which shows that a significant improvement on the prior-art configurations can be achieved by pushing the depth to 16-19 weight layers. These findings were the basis of our ImageNet Challenge 2014 submission, where our team secured the first and the second places in the localisation and classification tracks respectively. We also show that our representations generalise well to other datasets, where they achieve state-of-the-art results. We have made our two best-performing ConvNet models publicly available to facilitate further research on the use of deep visual representations in computer vision.","2015-04-10","2021-03-16 14:24:33","2021-05-17 04:38:32","2021-03-16 14:24:33","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1409.1556","<div data-schema-version=""2""><p>Annotation</p> <p>VGG</p> <p>Improve the previous CNN structure for better accuracy for ILSVRC.</p> <p>The depth of the structure of CNN can be discussed for better performance of the model.</p> <p>They proposed two best VGG-16 and VGG-19 structures. Instead of using big kernel size, the VGG only use 3x3 kernel sizes and 16 layers or 19 layers.</p> <p>ILSVRC-2014</p> <p>The metric is test set classification error. Their score is better than the best of ILSVRC-2013.</p> <p>+ve: More depth is beneficial for the performance. VGG structures has widely usage for other tasks.</p> <p>-ve:</p> <p>Provide a famous VGG structure for CNN area, which indicates the depth contributes more than width of CNN.</p></div>","C:\Users\controlnet\Zotero\storage\9VVQ6FR8\1409.html; G:\My Drive\Bibliography\Simonyan_Zisserman_2015_Very Deep Convolutional Networks for Large-Scale Image Recognition.pdf","","Viewed","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8NUJHIL5","journalArticle","2001","Cootes, T. F.; Edwards, G. J.; Taylor, C. J.","Active appearance models","IEEE Transactions on Pattern Analysis and Machine Intelligence","","1939-3539","10.1109/34.927467","","We describe a new method of matching statistical models of appearance to images. A set of model parameters control modes of shape and gray-level variation learned from a training set. We construct an efficient iterative matching algorithm by learning the relationship between perturbations in the model parameters and the induced image errors.","2001-06","2021-03-16 14:11:16","2021-05-17 04:38:29","","681-685","","6","23","","","","","","","","","","","","","","","IEEE Xplore","","Conference Name: IEEE Transactions on Pattern Analysis and Machine Intelligence","<div data-schema-version=""2""><p>Annotation</p> <p>Active Appearance Models (AAM)</p> <p>Previous methods are very slow or easily become trapped in local minima to fit photo-realistic appearance. Some previous methods cannot fit because the shape-normalized texture map cannot be reconstructed.</p> <p>The authors thought the hypothesis of the optimization problem is similar to each time so can be similarities offline, which can find the directions of rapid convergence.</p> <p>The AAM is a further improvement of ASM, which combining both the shape and texture for fitting the model.</p> <p>Datasets are 100 hand-labeled face images as training set and another 100 as test set.</p> <p>No quantitative comparison to other methods.</p> <p>+ve: Good reliability and robustness of image appearance search.</p> <p>-ve: The training speed of AAM is slower than ASM.</p> <p>The improvement of ASM combining the shape and texture.</p></div>","G:\My Drive\Bibliography\Cootes et al_2001_Active appearance models.pdf; C:\Users\controlnet\Zotero\storage\2Y22Q7QV\927467.html","","Viewed","learning (artificial intelligence); Deformable models; active appearance models; Active shape model; deformable template; gray-level variation; Image generation; image matching; Image reconstruction; Image segmentation; image texture; Iterative algorithms; iterative method; iterative methods; learning; model matching; optimisation; Optimization methods; Robustness; Shape control; shape matching; statistical analysis; statistical models; Surface fitting; texture matching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
