"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"TD5237DC","journalArticle","2017","Zhang, Xiangyu; Zhou, Xinyu; Lin, Mengxiao; Sun, Jian","ShuffleNet: An Extremely Efficient Convolutional Neural Network for Mobile Devices","arXiv:1707.01083 [cs]","","","","http://arxiv.org/abs/1707.01083","We introduce an extremely computation-efficient CNN architecture named ShuffleNet, which is designed specially for mobile devices with very limited computing power (e.g., 10-150 MFLOPs). The new architecture utilizes two new operations, pointwise group convolution and channel shuffle, to greatly reduce computation cost while maintaining accuracy. Experiments on ImageNet classification and MS COCO object detection demonstrate the superior performance of ShuffleNet over other structures, e.g. lower top-1 error (absolute 7.8%) than recent MobileNet on ImageNet classification task, under the computation budget of 40 MFLOPs. On an ARM-based mobile device, ShuffleNet achieves ~13x actual speedup over AlexNet while maintaining comparable accuracy.","2017-12-07","2021-03-29 04:17:08","2021-03-29 04:17:23","2021-03-29 04:17:08","","","","","","","ShuffleNet","","","","","","","","","","","","arXiv.org","","arXiv: 1707.01083","","C:\Users\smczx\Zotero\storage\NJXA8YRI\1707.html; F:\Google Drive - Monash\Bibliography\Zhang et al_2017_ShuffleNet.pdf","","Unread","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6SZH46QB","conferencePaper","2020","Yin, Hongxu; Molchanov, Pavlo; Alvarez, Jose M.; Li, Zhizhong; Mallya, Arun; Hoiem, Derek; Jha, Niraj K.; Kautz, Jan","Dreaming to Distill: Data-Free Knowledge Transfer via DeepInversion","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content_CVPR_2020/html/Yin_Dreaming_to_Distill_Data-Free_Knowledge_Transfer_via_DeepInversion_CVPR_2020_paper.html","We introduce DeepInversion, a new method for synthesizing images from the image distribution used to train a deep neural network. We ""invert"" a trained network (teacher) to synthesize class-conditional input images starting from random noise, without using any additional information about the training dataset. Keeping the teacher fixed, our method optimizes the input while regularizing the distribution of intermediate feature maps using information stored in the batch normalization layers of the teacher. Further, we improve the diversity of synthesized images using Adaptive DeepInversion, which maximizes the Jensen-Shannon divergence between the teacher and student network logits. The resulting synthesized images from networks trained on the CIFAR-10 and ImageNet datasets demonstrate high fidelity and degree of realism, and help enable a new breed of data-free applications - ones that do not require any real images or labeled data. We demonstrate the applicability of our proposed method to three tasks of immense practical importance - (i) data-free network pruning, (ii) data-free knowledge transfer, and (iii) data-free continual learning.","2020","2021-03-29 04:15:29","2021-03-29 04:16:21","2021-03-29 04:15:29","8715-8724","","","","","","Dreaming to Distill","","","","","","","","","","","","openaccess.thecvf.com","","","","F:\Google Drive - Monash\Bibliography\Yin et al_2020_Dreaming to Distill.pdf","","Unread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"UWGZZ5T8","journalArticle","2020","Li, Kang; Yu, Lequan; Wang, Shujun; Heng, Pheng-Ann","Towards Cross-Modality Medical Image Segmentation with Online Mutual Knowledge Distillation","Proceedings of the AAAI Conference on Artificial Intelligence","","2374-3468","10.1609/aaai.v34i01.5421","https://ojs.aaai.org/index.php/AAAI/article/view/5421","","2020-04-03","2021-03-29 00:40:26","2021-04-06 15:06:21","2021-03-29 00:40:26","775-783","","01","34","","AAAI","","","","","","","","en","Copyright (c) 2020 Association for the Advancement of Artificial Intelligence","","","","ojs.aaai.org","","Number: 01","<div data-schema-version=""1""><p>Annotation</p> <p>Using knowledge distillation to improve the performance of image segmentation.</p></div>","F:\Google Drive - Monash\Bibliography\Li et al_2020_Towards Cross-Modality Medical Image Segmentation with Online Mutual Knowledge.pdf; C:\Users\smczx\Zotero\storage\K5LHY756\5421.html","","Unreviewed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XBQELRWF","journalArticle","2020","Zhu, M.; Li, J.; Wang, N.; Gao, X.","Knowledge Distillation for Face Photo-Sketch Synthesis","IEEE Transactions on Neural Networks and Learning Systems","","2162-2388","10.1109/TNNLS.2020.3030536","","Significant progress has been made with face photo-sketch synthesis in recent years due to the development of deep convolutional neural networks, particularly generative adversarial networks (GANs). However, the performance of existing methods is still limited because of the lack of training data (photo-sketch pairs). To address this challenge, we investigate the effect of knowledge distillation (KD) on training neural networks for the face photo-sketch synthesis task and propose an effective KD model to improve the performance of synthetic images. In particular, we utilize a teacher network trained on a large amount of data in a related task to separately learn knowledge of the face photo and knowledge of the face sketch and simultaneously transfer this knowledge to two student networks designed for the face photo-sketch synthesis task. In addition to assimilating the knowledge from the teacher network, the two student networks can mutually transfer their own knowledge to further enhance their learning. To further enhance the perception quality of the synthetic image, we propose a KD+ model that combines GANs with KD. The generator can produce images with more realistic textures and less noise under the guide of knowledge. Extensive experiments and a user study demonstrate the superiority of our models over the state-of-the-art methods.","2020","2021-03-29 00:18:36","2021-04-06 15:06:48","","1-14","","","","","","","","","","","","","","","","","","IEEE Xplore","","Conference Name: IEEE Transactions on Neural Networks and Learning Systems","<div data-schema-version=""1""><p>Annotation</p> <p>Using Knowledge Distillation and GAN to translate images between face photo and sketch.</p></div>","C:\Users\smczx\Zotero\storage\FZIX6WUE\9240973.html; F:\Google Drive - Monash\Bibliography\Zhu et al_2020_Knowledge Distillation for Face Photo-Sketch Synthesis.pdf","","Unreviewed","Data models; Face recognition; Task analysis; Face photo-sketch synthesis; Faces; Gallium nitride; generative adversarial networks (GANs); knowledge distillation (KD); Knowledge engineering; teacher-student model.; Training data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R7UITLDP","journalArticle","2019","Aguinaldo, Angeline; Chiang, Ping-Yeh; Gain, Alex; Patil, Ameya; Pearson, Kolten; Feizi, Soheil","Compressing GANs using Knowledge Distillation","arXiv:1902.00159 [cs, stat]","","","","http://arxiv.org/abs/1902.00159","Generative Adversarial Networks (GANs) have been used in several machine learning tasks such as domain transfer, super resolution, and synthetic data generation. State-of-the-art GANs often use tens of millions of parameters, making them expensive to deploy for applications in low SWAP (size, weight, and power) hardware, such as mobile devices, and for applications with real time capabilities. There has been no work found to reduce the number of parameters used in GANs. Therefore, we propose a method to compress GANs using knowledge distillation techniques, in which a smaller ""student"" GAN learns to mimic a larger ""teacher"" GAN. We show that the distillation methods used on MNIST, CIFAR-10, and Celeb-A datasets can compress teacher GANs at ratios of 1669:1, 58:1, and 87:1, respectively, while retaining the quality of the generated image. From our experiments, we observe a qualitative limit for GAN's compression. Moreover, we observe that, with a fixed parameter budget, compressed GANs outperform GANs trained using standard training methods. We conjecture that this is partially owing to the optimization landscape of over-parameterized GANs which allows efficient training using alternating gradient descent. Thus, training an over-parameterized GAN followed by our proposed compression scheme provides a high quality generative model with a small number of parameters.","2019-01-31","2021-03-26 07:04:30","2021-04-06 15:05:51","2021-03-26 07:04:30","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1902.00159","<div data-schema-version=""2""><p>Annotation</p> <p>Using knowledge distillation to compress the generator of GAN.</p></div>","F:\Google Drive - Monash\Bibliography\Aguinaldo et al_2019_Compressing GANs using Knowledge Distillation.pdf; C:\Users\smczx\Zotero\storage\QQ42XCWA\1902.html","","Unreviewed","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HDJH6KVN","journalArticle","1901","F.R.S, Karl Pearson","LIII. On lines and planes of closest fit to systems of points in space","The London, Edinburgh, and Dublin Philosophical Magazine and Journal of Science","","1941-5982","10.1080/14786440109462720","https://doi.org/10.1080/14786440109462720","","1901-11-01","2021-04-08 05:23:21","2021-04-08 05:24:13","2021-04-08 05:23:21","559-572","","11","2","","","","","","","","","","","","","","","Taylor and Francis+NEJM","","Publisher: Taylor & Francis _eprint: https://doi.org/10.1080/14786440109462720","<div data-schema-version=""1""><p>Annotation</p> <p>PCA original paper</p></div>","F:\Google Drive - Monash\Bibliography\F.R.S_1901_LIII.pdf; C:\Users\smczx\Zotero\storage\NTCZUUMU\14786440109462720.html","","Unread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"698AHGVY","journalArticle","2014","Goodfellow, Ian J.; Pouget-Abadie, Jean; Mirza, Mehdi; Xu, Bing; Warde-Farley, David; Ozair, Sherjil; Courville, Aaron; Bengio, Yoshua","Generative Adversarial Networks","arXiv:1406.2661 [cs, stat]","","","","http://arxiv.org/abs/1406.2661","We propose a new framework for estimating generative models via an adversarial process, in which we simultaneously train two models: a generative model G that captures the data distribution, and a discriminative model D that estimates the probability that a sample came from the training data rather than G. The training procedure for G is to maximize the probability of D making a mistake. This framework corresponds to a minimax two-player game. In the space of arbitrary functions G and D, a unique solution exists, with G recovering the training data distribution and D equal to 1/2 everywhere. In the case where G and D are defined by multilayer perceptrons, the entire system can be trained with backpropagation. There is no need for any Markov chains or unrolled approximate inference networks during either training or generation of samples. Experiments demonstrate the potential of the framework through qualitative and quantitative evaluation of the generated samples.","2014-06-10","2021-04-08 09:17:51","2021-04-08 09:17:51","2021-04-08 09:17:51","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1406.2661","<div data-schema-version=""2""><p>Annotation</p> <p>Generative Adversarial Networks (GAN)</p> <p>It is difficult to approximate because the difficulty of utilizing the benefits of picewise linear units in the generative context.</p> <p>It is possible to use a adversarial structures to overcome the difficulties.</p> <p>The GAN framework has two models, generative model and discriminative model. The generator input a noise vector try to confuse the discriminator, and the discriminator can classify the image is from real dataset or generator.</p> <p>MNIST, Toronto Face Database (TFD), CIFAR-10</p> <p>The metric is window-based log-likelihood etimates. The adversarial nets is better than other generative networks.</p> <p>+ve: Has potential in the future. No inference is needed during learning. A wide variety of functions can be incorporated into the model. The adversarial models does not directly receive any information from dataset. GAN can represent very sharp distributions.</p> <p>-ve: The discriminator must be synchronized well with generator during training (Hard to train). </p> <p>The development of GAN broaden the area of image synthesis and translation area. GAN has the advantages of generating very realistic data, so will be widely used in the future generation tasks. However, GAN is hard to train, but there will be future works to improve that.</p></div>","C:\Users\smczx\Zotero\storage\VPGCMDSE\1406.html; F:\Google Drive - Monash\Bibliography\Goodfellow et al_2014_Generative Adversarial Networks.pdf","","","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YWSL99D4","journalArticle","2020","Dosovitskiy, Alexey; Beyer, Lucas; Kolesnikov, Alexander; Weissenborn, Dirk; Zhai, Xiaohua; Unterthiner, Thomas; Dehghani, Mostafa; Minderer, Matthias; Heigold, Georg; Gelly, Sylvain; Uszkoreit, Jakob; Houlsby, Neil","An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale","arXiv:2010.11929 [cs]","","","","http://arxiv.org/abs/2010.11929","While the Transformer architecture has become the de-facto standard for natural language processing tasks, its applications to computer vision remain limited. In vision, attention is either applied in conjunction with convolutional networks, or used to replace certain components of convolutional networks while keeping their overall structure in place. We show that this reliance on CNNs is not necessary and a pure transformer applied directly to sequences of image patches can perform very well on image classification tasks. When pre-trained on large amounts of data and transferred to multiple mid-sized or small image recognition benchmarks (ImageNet, CIFAR-100, VTAB, etc.), Vision Transformer (ViT) attains excellent results compared to state-of-the-art convolutional networks while requiring substantially fewer computational resources to train.","2020-10-22","2021-04-09 06:01:35","2021-05-01 10:31:54","","","","","","","","An Image is Worth 16x16 Words","","","","","","","","","","","","arXiv.org","","arXiv: 2010.11929","<div data-schema-version=""2""><p>Annotation</p> <p>Vision Transformer (ViT)</p> <p>In previous, there is few methods using transformer to replace CNN using in the computer vision image analysis tasks. Or it is still hard to be accelerated.</p> <p>The authors assume to use image patches to replace NLP tokens in transformer.</p> <p>The structure of ViT is very similar to the transformer encoder part in NLP area. For the input image, it will be divided as patches, and the patches are like tokens added by trainable positional encoding to be sent into transformer. There is another trainable token in the first place to be sent into the transformer. In the output of the transformer encoder, the output for that trainable token is used for classification.</p> <p>ILSVRC-2012 ImageNet dataset, ImageNet-21k and JFT are used.</p> <p>In the large dataset, the transformers with more parameters have advantages comparing to the less one and CNN.</p> <p>+ve: Better performance with pretraining in large dataset compared to CNN.</p> <p>-ve: Perform bad when data is not enough. Didn't try to implement ViT to other computer vision tasks. Need to continue exploring self-supervised pre-training methods.</p> <p>In my opinion, this paper provides a great method for using the original structure of transformer. The tokens in NLP is replaced with image patches in computer vision. From the result of image classification, we can expect this structure works in other CV tasks.</p> </div>; Comment: Fine-tuning code and pre-trained models are available at https://github.com/google-research/vision_transformer","C:\Users\smczx\Zotero\storage\JWTXXQUI\2010.html; F:\Google Drive - Monash\Bibliography\Dosovitskiy et al_2020_An Image is Worth 16x16 Words.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BTBA5S6Z","journalArticle","2021","Vaswani, Ashish; Ramachandran, Prajit; Srinivas, Aravind; Parmar, Niki; Hechtman, Blake; Shlens, Jonathon","Scaling Local Self-Attention for Parameter Efficient Visual Backbones","arXiv:2103.12731 [cs]","","","","http://arxiv.org/abs/2103.12731","Self-attention has the promise of improving computer vision systems due to parameter-independent scaling of receptive fields and content-dependent interactions, in contrast to parameter-dependent scaling and content-independent interactions of convolutions. Self-attention models have recently been shown to have encouraging improvements on accuracy-parameter trade-offs compared to baseline convolutional models such as ResNet-50. In this work, we aim to develop self-attention models that can outperform not just the canonical baseline models, but even the high-performing convolutional models. We propose two extensions to self-attention that, in conjunction with a more efficient implementation of self-attention, improve the speed, memory usage, and accuracy of these models. We leverage these improvements to develop a new self-attention model family, HaloNets, which reach state-of-the-art accuracies on the parameter-limited setting of the ImageNet classification benchmark. In preliminary transfer learning experiments, we find that HaloNet models outperform much larger models and have better inference performance. On harder tasks such as object detection and instance segmentation, our simple local self-attention and convolutional hybrids show improvements over very strong baselines. These results mark another step in demonstrating the efficacy of self-attention models on settings traditionally dominated by convolutional models.","2021-03-30","2021-04-09 05:56:57","2021-04-09 11:22:10","2021-04-09 05:56:57","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 2103.12731","Comment: CVPR 2021 Oral","C:\Users\smczx\Zotero\storage\Y8LLUYWL\2103.html; F:\Google Drive - Monash\Bibliography\Vaswani et al_2021_Scaling Local Self-Attention for Parameter Efficient Visual Backbones.pdf","","Unread","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6NL79FS5","journalArticle","2019","Ramachandran, Prajit; Parmar, Niki; Vaswani, Ashish; Bello, Irwan; Levskaya, Anselm; Shlens, Jonathon","Stand-Alone Self-Attention in Vision Models","arXiv:1906.05909 [cs]","","","","http://arxiv.org/abs/1906.05909","Convolutions are a fundamental building block of modern computer vision systems. Recent approaches have argued for going beyond convolutions in order to capture long-range dependencies. These efforts focus on augmenting convolutional models with content-based interactions, such as self-attention and non-local means, to achieve gains on a number of vision tasks. The natural question that arises is whether attention can be a stand-alone primitive for vision models instead of serving as just an augmentation on top of convolutions. In developing and testing a pure self-attention vision model, we verify that self-attention can indeed be an effective stand-alone layer. A simple procedure of replacing all instances of spatial convolutions with a form of self-attention applied to ResNet model produces a fully self-attentional model that outperforms the baseline on ImageNet classification with 12% fewer FLOPS and 29% fewer parameters. On COCO object detection, a pure self-attention model matches the mAP of a baseline RetinaNet while having 39% fewer FLOPS and 34% fewer parameters. Detailed ablation studies demonstrate that self-attention is especially impactful when used in later layers. These results establish that stand-alone self-attention is an important addition to the vision practitioner's toolbox.","2019-06-13","2021-04-09 05:56:03","2021-04-09 11:22:36","2021-04-09 05:56:03","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1906.05909","","C:\Users\smczx\Zotero\storage\ZHYHSP49\1906.html; F:\Google Drive - Monash\Bibliography\Ramachandran et al_2019_Stand-Alone Self-Attention in Vision Models.pdf","","Unread","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T6VFNVXY","conferencePaper","2017","Vaswani, Ashish; Shazeer, Noam; Parmar, Niki; Uszkoreit, Jakob; Jones, Llion; Gomez, Aidan N.; Kaiser, Łukasz; Polosukhin, Illia","Attention is all you need","Proceedings of the 31st International Conference on Neural Information Processing Systems","978-1-5108-6096-4","","","","The dominant sequence transduction models are based on complex recurrent or convolutional neural networks that include an encoder and a decoder. The best performing models also connect the encoder and decoder through an attention mechanism. We propose a new simple network architecture, the Transformer, based solely on attention mechanisms, dispensing with recurrence and convolutions entirely. Experiments on two machine translation tasks show these models to be superior in quality while being more parallelizable and requiring significantly less time to train. Our model achieves 28.4 BLEU on the WMT 2014 English-to-German translation task, improving over the existing best results, including ensembles, by over 2 BLEU. On the WMT 2014 English-to-French translation task, our model establishes a new single-model state-of-the-art BLEU score of 41.0 after training for 3.5 days on eight GPUs, a small fraction of the training costs of the best models from the literature.","2017-12-04","2021-04-12 07:30:28","2021-05-01 10:29:18","","6000–6010","","","","","","","NIPS'17","","","","Curran Associates Inc.","Red Hook, NY, USA","","","","","","ACM Digital Library","","","<div data-schema-version=""2""><p>Annotation</p> <p>Self-attention and transformer</p> <p>The previous recurrent model structures cannot compute parallelly.</p> <p>The attention mechanisms can allow the dependencies without regard to their distances in the sequences. The transformer structure can parallel the computation, and reach a better quarlity.</p> <p>They proposed the Transformer with Multi-Head Attention blocks. The tansformer is a encoder-decoder structure, and the attention layers are the main part of this structure. The Multi-head attention layer has 3 imput, Query, Key and Value. The Q, K and V will be used to calculate the output of attention layer.</p> <p>The standard WMT 2014 English-German dataset and WMT 2014 English-French dataset.</p> <p>The results shows the performance is better than other models and the training cost is less than others.</p> <p>+ve: Faster train. Better performance.</p> <p>-ve: Only used for text data. No locality focus.</p> <p>This paper is the origin of self-attention and transformer, which replaces the traditional RNN based structures for NLP tasks, with faster training speed and better perforance. Based on this method, lots of work also focus on the transformer for computer vision.</p> </div>","F:\Google Drive - Monash\Bibliography\Vaswani et al_2017_Attention is all you need.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 31st International Conference on Neural Information Processing Systems","","","","","","","","","","","","","","",""
"MFY9NNH8","journalArticle","2019","Aneja, Deepali; Li, Wilmot","Real-Time Lip Sync for Live 2D Animation","arXiv:1910.08685 [cs]","","","","http://arxiv.org/abs/1910.08685","The emergence of commercial tools for real-time performance-based 2D animation has enabled 2D characters to appear on live broadcasts and streaming platforms. A key requirement for live animation is fast and accurate lip sync that allows characters to respond naturally to other actors or the audience through the voice of a human performer. In this work, we present a deep learning based interactive system that automatically generates live lip sync for layered 2D characters using a Long Short Term Memory (LSTM) model. Our system takes streaming audio as input and produces viseme sequences with less than 200ms of latency (including processing time). Our contributions include specific design decisions for our feature definition and LSTM configuration that provide a small but useful amount of lookahead to produce accurate lip sync. We also describe a data augmentation procedure that allows us to achieve good results with a very small amount of hand-animated training data (13-20 minutes). Extensive human judgement experiments show that our results are preferred over several competing methods, including those that only support offline (non-live) processing. Video summary and supplementary results at GitHub link: https://github.com/deepalianeja/CharacterLipSync2D","2019-10-18","2021-04-22 10:34:19","2021-04-22 11:15:36","2021-04-22 10:34:19","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1910.08685","","F:\Google Drive - Monash\Bibliography\Aneja_Li_2019_Real-Time Lip Sync for Live 2D Animation.pdf; C:\Users\smczx\Zotero\storage\7I4RYARH\1910.html","","Unread","Computer Science - Machine Learning; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Graphics; Computer Science - Human-Computer Interaction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E8WSAZGX","conferencePaper","2019","Tian, Guanzhong; Yuan, Yi; Liu, Yong","Audio2Face: Generating Speech/Face Animation from Single Audio with Attention-Based Bidirectional LSTM Networks","2019 IEEE International Conference on Multimedia Expo Workshops (ICMEW)","","","10.1109/ICMEW.2019.00069","","We propose an end to end deep learning approach for generating real-time facial animation from just audio. Specifically, our deep architecture employs deep bidirectional long short-term memory network and attention mechanism to discover the latent representations of time-varying contextual information within the speech and recognize the significance of different information contributed to certain face status. Therefore, our model is able to drive different levels of facial movements at inference and automatically keep up with the corresponding pitch and latent speaking style in the input audio, with no assumption or further human intervention. Evaluation results show that our method could not only generate accurate lip movements from audio, but also successfully regress the speaker's time-varying facial movements.","2019-07","2021-04-22 10:24:08","2021-04-22 10:30:21","","366-371","","","","","","Audio2Face","","","","","","","","","","","","IEEE Xplore","","","","C:\Users\smczx\Zotero\storage\YQE2BYHQ\8795082.html; F:\Google Drive - Monash\Bibliography\Tian et al_2019_Audio2Face.pdf","","Unread","Animation, Long short-term memory network, Attention mechanism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019 IEEE International Conference on Multimedia Expo Workshops (ICMEW)","","","","","","","","","","","","","","",""
"BR6PGMGD","conferencePaper","2020","Kumar, Neeraj; Goel, Srishti; Narang, Ankur; Hasan, Mujtaba","Robust One Shot Audio to Video Generation","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops","","","","https://openaccess.thecvf.com/content_CVPRW_2020/html/w45/Kumar_Robust_One_Shot_Audio_to_Video_Generation_CVPRW_2020_paper.html","","2020","2021-04-22 07:05:29","2021-04-22 14:02:10","2021-04-22 07:05:29","770-771","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>OneShotA2V, using audio and a single unseen image to generate video.</p> <p>The previous methods cannot generate smooth transition or need high-compute time to generate video for a new unseen speaker.</p> <p>Using multiple multi-level discriminators can generate synchronized and realistic video. And using multiple loss can learn better.</p> <p>The OneShotA2V structure is an adversarial networks with a generator and 3 discriminators. the generator is similar to SPADE architecture and do transfer learning from deepspeech2 network. The multi-scale frame discriminator classify the real and fake frame images in 3 scales. The multi-scale temporal discriminator can classify the real or fake image based on previous frame in time-series. The synchronization discriminator uses SyncNet ensure the lip in the face matching the audio. In the training, adversarial loss, reconstruction loss, feature-matching loss, percepture loss (VGG19), contrastive loss (for SyncNet), and blink loss.</p> <p>GRID dataset and LOMBARD GRID.</p> <p>The metrics used is PSNR, SSIM, CPBD, WER and ACD. The results are better than RSDGAN and Speech2Vid.</p> <p>+ve: Use speech features for lower word error rate. Generation performance is better. Robust without other datasets.</p> <p>-ve: No emotion included to train. Not very sophisticated. </p> <p>This paper provide a clear and efficient techinuq for ""image + audio -&gt; video"" generation. With using multi-scale multiple discriminators and multiple losses to improve the quarlity of output.</p> </div>","F:\Google Drive - Monash\Bibliography\Kumar et al_2020_Robust One Shot Audio to Video Generation.pdf; C:\Users\smczx\Zotero\storage\Q9YPKPYG\Kumar_Robust_One_Shot_Audio_to_Video_Generation_CVPRW_2020_paper.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops","","","","","","","","","","","","","","",""
"VC4TDGY7","journalArticle","2017","Suwajanakorn, Supasorn; Seitz, Steven M.; Kemelmacher-Shlizerman, Ira","Synthesizing Obama: learning lip sync from audio","ACM Transactions on Graphics","","0730-0301","10.1145/3072959.3073640","http://doi.org/10.1145/3072959.3073640","Given audio of President Barack Obama, we synthesize a high quality video of him speaking with accurate lip sync, composited into a target video clip. Trained on many hours of his weekly address footage, a recurrent neural network learns the mapping from raw audio features to mouth shapes. Given the mouth shape at each time instant, we synthesize high quality mouth texture, and composite it with proper 3D pose matching to change what he appears to be saying in a target video to match the input audio track. Our approach produces photorealistic results.","2017-07-20","2021-04-22 11:33:13","2021-04-22 11:33:40","2021-04-22 11:33:13","95:1–95:13","","4","36","","ACM Trans. Graph.","Synthesizing Obama","","","","","","","","","","","","July 2017","","","","F:\Google Drive - Monash\Bibliography\Suwajanakorn et al_2017_Synthesizing Obama.pdf","","Unread","audio; audiovisual speech; big data; face synthesis; lip sync; LSTM; RNN; uncanny valley; videos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MPZXSPBG","conferencePaper","2018","Wang, Ting-Chun; Liu, Ming-Yu; Zhu, Jun-Yan; Liu, Guilin; Tao, Andrew; Kautz, Jan; Catanzaro, Bryan","Video-to-Video Synthesis","Advances in Neural Information Processing Systems","","","","https://proceedings.neurips.cc/paper/2018/file/d86ea612dec96096c5e0fcc8dd42ab6d-Paper.pdf","We study the problem of video-to-video synthesis, whose goal is to learn a mapping function from an input source video (e.g., a sequence of semantic segmentation masks) to an output photorealistic video that precisely depicts the content of the source video. While its image counterpart, the image-to-image translation problem, is a popular topic, the video-to-video synthesis problem is less explored in the literature. Without modeling temporal dynamics, directly applying existing image synthesis approaches to an input video often results in temporally incoherent videos of low visual quality. In this paper, we propose a video-to-video synthesis approach under the generative adversarial learning framework. Through carefully-designed generators and discriminators, coupled with a spatio-temporal adversarial objective, we achieve high-resolution, photorealistic, temporally coherent video results on a diverse set of input formats including segmentation masks, sketches, and poses. Experiments on multiple benchmarks show the advantage of our method compared to strong baselines. In particular, our model is capable of synthesizing 2K resolution videos of street scenes up to 30 seconds long, which significantly advances the state-of-the-art of video synthesis. Finally, we apply our method to future video prediction, outperforming several competing systems. Code, models, and more results are available at our website: https://github.com/NVIDIA/vid2vid. (Please use Adobe Reader to see the embedded videos in the paper.)","2018","2021-04-22 11:47:08","2021-04-22 11:51:47","","1144-1156","","","31","","","","","","","","Curran Associates, Inc.","","","","","","","","","","","C:\Users\smczx\Zotero\storage\TS53RTJY\d86ea612dec96096c5e0fcc8dd42ab6d-Abstract.html; F:\Google Drive - Monash\Bibliography\Wang et al_2018_Video-to-Video Synthesis.pdf","","Unread","","Bengio, S.; Wallach, H.; Larochelle, H.; Grauman, K.; Cesa-Bianchi, N.; Garnett, R.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
